League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 2,2025-05-23,15:15:00,36,Thun,Étoile Carouge,2.24,2.3,3.65,1.74,3.63,3.7,1.25,3.45,2.31,1.57,4.8,1.14,1.02,13.0,1.13,4.4,1.55,2.2,1.53,2.25,1.2,1.21,1.95,2.29,1.18,1.76,1.59,3.35,1.55,8.1,2.96,1.36,2.7,1.68,2.01,2.12,1.58,2.88,1.32,0.0,0.0
SWITZERLAND 2,2025-05-23,15:15:00,36,Stade Lausanne-Ouchy,Vaduz,2.17,2.62,3.95,1.82,3.69,3.35,1.19,3.8,2.05,1.68,4.15,1.17,1.01,21.0,1.08,5.4,1.41,2.69,1.46,2.58,1.21,1.18,2.19,1.29,0.82,1.65,1.31,2.96,1.6,8.3,2.78,1.26,3.22,1.54,2.37,2.17,1.87,2.38,1.46,3.2,1.26
SWITZERLAND 2,2025-05-23,15:15:00,36,FC Schaffhausen,Bellinzona,3.5,2.2,2.5,3.26,3.32,1.95,1.31,3.1,2.4,1.5,5.75,1.12,1.01,11.5,1.2,4.0,1.61,2.05,1.57,2.2,1.3,1.25,1.33,0.47,0.88,1.55,1.48,3.03,2.49,6.1,1.85,1.35,2.74,1.66,2.04,2.1,1.59,2.83,1.33,0.0,0.0
SWITZERLAND 2,2025-05-23,15:15:00,36,Neuchâtel Xamax,Wil,2.88,2.55,2.95,2.35,3.41,2.49,1.25,3.55,2.12,1.65,4.2,1.18,1.0,19.0,1.14,5.25,1.44,2.59,1.37,2.65,1.22,1.24,1.53,1.29,1.41,1.56,1.45,3.01,1.94,6.05,2.29,1.4,2.56,1.74,1.93,2.24,1.52,3.04,1.29,0.0,0.0
SWITZERLAND 2,2025-05-23,15:15:00,36,Aarau,Stade Nyonnais,1.86,2.7,5.1,1.44,4.4,5.0,1.2,4.0,2.0,1.74,4.1,1.19,1.01,17.0,1.13,6.2,1.38,2.81,1.48,2.35,1.17,1.15,2.65,1.53,0.94,1.53,1.28,2.81,1.33,9.2,4.08,1.27,3.14,1.5,2.28,1.88,1.78,2.43,1.44,3.28,1.25
ITALY 1,2025-05-23,15:45:00,38,Como,Inter Milan,5.1,2.4,2.11,6.5,4.7,1.42,1.27,3.45,2.36,1.53,5.7,1.08,1.03,11.0,1.2,4.5,1.6,2.2,1.63,2.22,2.2,1.18,1.18,1.61,1.94,1.62,1.54,3.16,2.9,6.75,1.5,1.36,2.8,1.64,2.1,1.98,1.72,2.55,1.44,3.3,1.27
IRELAND 1,2025-05-23,15:45:00,17,St Patrick's Athl.,Waterford,2.0,2.26,6.0,1.46,4.1,6.0,1.35,3.0,2.6,1.44,6.4,1.1,1.02,9.3,1.22,3.6,1.8,1.9,1.93,1.8,1.18,1.21,2.4,2.25,1.5,1.69,0.95,2.64,1.44,7.0,5.1,1.22,3.8,1.34,2.88,1.6,2.2,1.97,1.73,2.5,1.48
IRELAND 1,2025-05-23,15:45:00,17,Shelbourne,Sligo Rovers,2.06,2.25,5.5,1.48,3.94,5.9,1.37,3.01,2.75,1.4,6.0,1.07,1.02,8.7,1.3,3.43,1.88,1.82,1.9,1.79,1.25,1.24,2.38,1.44,0.88,2.01,1.26,3.27,1.45,9.5,4.13,1.3,3.34,1.5,2.4,1.83,1.87,2.39,1.56,3.14,1.33
IRELAND 1,2025-05-23,15:45:00,17,Galway United,Cork City,2.05,2.2,4.95,1.57,3.7,5.2,1.4,2.75,2.84,1.37,6.5,1.08,1.01,9.3,1.33,3.3,1.93,1.77,1.96,1.8,1.26,1.22,2.34,1.25,0.25,1.76,1.1,2.86,1.49,9.5,3.14,1.2,3.95,1.38,2.82,1.63,2.2,1.95,1.76,2.48,1.47
IRELAND 1,2025-05-23,15:45:00,17,Derry City,Shamrock Rovers,3.2,2.0,3.5,2.54,2.9,2.76,1.53,2.5,3.55,1.3,9.0,1.05,1.07,6.0,1.4,2.7,2.1,1.6,2.0,1.73,1.37,1.35,1.44,2.0,1.5,1.76,1.66,3.42,1.64,8.0,2.89,1.42,2.65,1.65,2.05,2.12,1.64,2.75,1.39,3.72,1.21
IRELAND 1,2025-05-23,15:45:00,17,Drogheda United,Bohemians,3.6,1.99,2.82,3.0,3.18,2.21,1.4,2.75,3.22,1.34,8.5,1.07,1.06,8.0,1.33,2.85,2.05,1.61,1.88,1.85,1.34,1.32,1.35,1.63,1.5,1.45,1.53,2.98,2.72,8.0,1.75,1.29,3.4,1.45,2.55,1.72,1.97,2.2,1.6,2.7,1.4
ITALY 1,2025-05-23,15:45:00,38,Napoli,Cagliari,1.57,2.84,10.2,1.26,4.9,14.0,1.24,3.54,2.25,1.61,4.85,1.13,1.03,11.0,1.15,5.25,1.82,1.92,2.21,1.63,1.04,1.1,4.33,2.33,0.78,1.69,1.0,2.69,1.18,8.5,5.1,1.24,3.55,1.41,2.65,1.68,2.04,2.07,1.66,2.63,1.41
SPAIN 1,2025-05-23,16:00:00,38,Real Betis,Valencia CF,2.55,2.25,3.5,2.05,3.7,3.25,1.29,3.3,2.3,1.55,5.25,1.13,1.04,10.0,1.2,4.33,1.6,2.2,1.53,2.3,1.33,1.27,1.72,1.83,0.78,1.83,1.07,2.9,1.54,6.5,2.7,1.3,3.05,1.53,2.32,1.86,1.82,2.33,1.5,3.05,1.32
ICELAND 1,2025-05-23,16:30:00,8,KR,Fram,2.19,2.54,3.12,1.84,3.96,3.29,1.18,4.6,1.83,1.89,3.58,1.23,1.01,21.0,1.08,7.5,1.28,3.34,1.33,3.1,1.22,1.17,1.85,2.33,0.0,1.64,1.27,2.91,1.37,8.1,4.05,0.0,0.0,1.1,5.05,1.22,3.3,1.48,2.5,1.72,2.0
CHILE 1,2025-05-23,19:00:00,12,Deportes Limache,Universidad Chile,5.0,2.25,2.1,5.0,3.75,1.6,1.35,2.95,2.62,1.42,7.1,1.04,1.04,9.0,1.25,3.6,1.83,1.91,1.8,1.85,2.25,1.2,1.12,1.17,1.0,1.51,1.74,3.25,3.05,7.0,1.46,1.33,2.88,1.57,2.15,1.93,1.72,2.45,1.44,3.15,1.27
BRAZIL 2,2025-05-23,21:35:00,9,Goiás,Ferroviária,2.24,1.95,6.3,1.67,3.21,4.8,1.53,2.3,3.3,1.27,9.9,1.04,1.04,6.0,1.48,2.37,2.4,1.5,2.4,1.55,1.33,1.25,2.05,2.5,0.75,1.86,1.21,3.07,1.37,9.8,3.8,1.22,3.8,1.36,2.8,1.62,2.2,1.95,1.75,2.43,1.49
