League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
DENMARK 1,2025-04-22,14:00:00,5,Nordsjælland,Midtjylland,3.0,2.35,2.7,2.44,3.92,2.47,1.27,3.4,2.1,1.56,4.6,1.15,1.03,11.0,1.18,4.75,1.57,2.25,1.45,2.6,1.29,1.22,1.53,1.5,1.88,1.64,1.72,3.36,2.05,6.55,2.1,1.18,3.84,1.39,2.67,1.96,2.03,2.18,1.61,2.78,1.34
CROATIA 1,2025-04-22,14:15:00,31,Lokomotiva Zagreb,Šibenik,2.17,2.15,5.0,1.68,3.5,5.0,1.38,2.8,2.9,1.35,6.5,1.08,1.06,9.5,1.32,3.04,2.0,1.77,1.91,1.83,1.29,1.22,2.1,1.2,0.67,1.55,1.03,2.58,1.41,9.0,3.56,1.22,3.48,1.49,2.5,1.8,1.9,2.28,1.53,3.04,1.29
AUSTRIA 1,2025-04-22,15:30:00,5,Austria Klagenfurt,LASK Linz,4.0,2.3,2.6,3.59,3.59,1.95,1.33,3.25,2.5,1.5,6.5,1.11,1.01,10.8,1.22,3.64,1.82,1.92,1.57,2.25,1.93,1.22,1.22,1.08,1.77,1.35,1.12,2.47,2.48,6.45,1.87,1.28,3.08,1.54,2.25,1.95,1.77,2.54,1.43,3.42,1.23
BELGIUM 1,2025-04-22,15:30:00,5,FCV Dender EH,Sporting Charleroi,3.5,2.05,2.85,3.01,3.3,2.3,1.38,2.8,2.65,1.42,7.1,1.04,1.06,8.5,1.28,3.81,1.87,1.87,1.67,2.05,1.57,1.28,1.36,1.24,1.0,1.21,1.47,2.68,2.17,8.4,1.95,1.25,3.28,1.49,2.38,1.85,1.85,2.42,1.47,3.2,1.26
BELGIUM 1,2025-04-22,15:30:00,5,Standard Liège,OH Leuven,2.85,2.05,3.55,2.3,3.17,3.12,1.4,2.7,2.8,1.38,8.0,1.07,1.02,8.5,1.33,3.19,2.0,1.7,1.77,1.9,1.35,1.28,1.57,1.63,0.65,1.27,1.21,2.48,1.79,8.7,2.38,1.19,3.78,1.4,2.64,1.77,1.95,2.14,1.6,2.83,1.33
BELGIUM 1,2025-04-22,15:30:00,5,KV Mechelen,KVC Westerlo,2.35,2.3,3.85,2.05,3.68,3.23,1.28,3.4,2.2,1.6,5.0,1.17,1.02,14.0,1.17,5.04,1.53,2.35,1.48,2.4,1.28,1.22,1.85,1.59,0.94,1.63,1.57,3.2,1.61,8.9,2.78,1.18,3.9,1.37,2.75,1.7,2.05,2.09,1.63,2.7,1.36
FRANCE 1,2025-04-22,15:45:00,29,Nantes,PSG,6.5,2.75,1.8,7.8,5.9,1.36,1.22,4.0,2.1,1.67,4.5,1.18,1.01,23.0,1.11,6.25,1.4,2.75,1.67,2.1,3.1,1.11,1.1,1.23,2.57,1.41,2.19,3.6,4.1,8.0,1.25,1.22,3.65,1.41,2.65,1.66,2.06,2.04,1.67,2.55,1.43
IRELAND 1,2025-04-22,15:45:00,11,Derry City,Sligo Rovers,1.95,2.22,5.5,1.42,4.16,5.75,1.33,3.0,2.67,1.42,5.8,1.1,1.01,10.3,1.25,3.4,1.85,1.91,1.9,1.83,1.22,1.18,2.6,1.4,0.8,1.88,1.24,3.12,1.22,7.0,3.65,1.3,3.34,1.47,2.42,1.86,1.8,2.34,1.5,3.08,1.28
ENGLAND 1,2025-04-22,16:00:00,34,Manchester City,Aston Villa,2.25,2.5,4.33,1.74,4.0,4.4,1.25,3.75,2.2,1.62,5.0,1.17,1.01,13.0,1.17,5.0,1.55,2.3,1.5,2.5,1.28,1.2,1.9,2.06,1.44,1.96,1.28,3.24,1.5,7.0,2.85,1.21,3.8,1.37,2.8,1.61,2.15,1.96,1.73,2.48,1.47
SPAIN 1,2025-04-22,16:30:00,33,FC Barcelona,RCD Mallorca,1.62,2.75,9.0,1.21,6.94,10.8,1.25,3.75,2.1,1.67,5.0,1.17,1.02,19.0,1.14,5.5,1.44,2.75,1.95,1.8,1.05,1.11,4.0,2.27,1.33,2.14,1.16,3.3,1.1,14.0,9.1,1.33,2.83,1.7,2.05,2.08,1.67,2.71,1.38,3.75,1.19
SERBIA 1,2025-04-22,19:00:00,2,Radnički Niš,IMT Novi Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.13,1.61,1.5,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Mladost Lučani,Bačka Topola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.27,1.17,1.54,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Tekstilac Odžaci,Železničar Pančevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.2,1.24,1.18,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Jedinstvo Ub,Čukarički,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.33,1.29,1.45,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Novi Pazar,Vojvodina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.73,1.75,1.81,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Partizan,OFK Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.78,1.39,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Radnički Kragujevac,Red Star Belgrade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.0,1.61,2.23,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-22,19:00:00,2,Spartak Subotica,Napredak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.93,1.24,1.19,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-04-22,19:30:00,4,Atlético GO,Cuiabá,2.61,1.91,4.24,1.85,3.0,4.38,1.53,2.45,3.28,1.29,8.1,1.05,1.07,6.35,1.37,2.8,2.33,1.57,1.9,1.75,1.36,1.3,1.75,3.0,3.0,1.82,1.71,3.53,1.46,9.2,3.26,1.22,3.68,1.35,2.74,1.64,2.07,2.09,1.66,2.71,1.38
BRAZIL 2,2025-04-22,20:00:00,4,Volta Redonda,Ferroviária,2.74,1.92,4.25,2.17,2.96,3.5,1.45,2.45,3.3,1.27,7.2,1.05,1.08,7.0,1.45,2.74,2.42,1.55,1.87,1.75,1.31,1.3,1.7,0.0,1.0,1.74,0.97,2.71,1.58,6.75,3.1,1.21,3.58,1.43,2.54,2.03,1.95,2.23,1.55,2.92,1.31
